   19.153290   19.151772   19.149317   19.145014   19.140232   19.135141   19.129684   19.123768   19.117470 -999.000000
   19.149458   19.147942   19.145542   19.141300   19.136677   19.131872   19.126678   19.121136   19.115288 -999.000000
   19.145264   19.143742   19.141378   19.137194   19.132740   19.128094   19.123093   19.117847   19.112349 -999.000000
   19.140703   19.139177   19.136837   19.132723   19.128401   19.123842   19.119009   19.114006 -999.000000 -999.000000
   19.135778   19.134254   19.131929   19.127876   19.123632   19.119156   19.114489 -999.000000 -999.000000 -999.000000
   19.130489   19.128973   19.126652   19.122639   19.118458   19.114077 -999.000000 -999.000000 -999.000000 -999.000000
   19.124836   19.123323   19.121004   19.117025   19.112894 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   19.118818   19.117308   19.114996 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   19.112436 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
#
# dtdh (rows - delta, columns - depth)
#
   -0.000001    0.172410    0.172413    0.172414    0.172414    0.172414    0.172414    0.172414    0.172414    0.172414
   -0.000038    0.062736    0.117856    0.150789    0.160571    0.164949    0.167276    0.167640    0.169852    0.170313
   -0.000075    0.023796    0.070607    0.117910    0.140142    0.150834    0.156908    0.159153    0.163806    0.165339
   -0.000151    0.016269    0.034208    0.070544    0.095568    0.117765    0.131251    0.139738    0.146469    0.151000
   -0.000377    0.005894    0.016453    0.029069    0.045327    0.059784    0.070296    0.082036    0.091427    0.100420
   -0.000753    0.009841    0.006741    0.015922    0.023272    0.028323    0.032831    0.045674    0.052774    0.058335
   -0.001130    0.003388    0.004064    0.009101    0.015575    0.020876    0.024540    0.027463    0.030075    0.032077
   -0.001506    0.004310    0.002558    0.006328    0.009905    0.015618    0.019488    0.022354    0.024636    0.026182
   -0.002258   -0.001156    0.000383    0.002903    0.005583    0.008022    0.012070    0.015292    0.017779    0.019684
   -0.003010   -0.002205   -0.001073    0.000878    0.003016    0.004729    0.006683    0.009917    0.012720    0.015043
   -0.003761   -0.003152   -0.002209   -0.000649    0.000994    0.002493    0.003905    0.005603    0.008516    0.011227
   -0.004513   -0.004022   -0.003206   -0.001921   -0.000611    0.000683    0.001911    0.003114    0.004840    0.007908
   -0.005265   -0.004834   -0.004150   -0.003054   -0.001902   -0.000827    0.000270    0.001305    0.002366    0.004930
   -0.006017   -0.005630   -0.005052   -0.004085   -0.003084   -0.002135   -0.001172   -0.000198    0.000697    0.002207
   -0.006769   -0.006422   -0.005918   -0.005043   -0.004181   -0.003325   -0.002445   -0.001586   -0.000735    0.003762
   -0.007521   -0.007208   -0.006751   -0.005968   -0.005207   -0.004425   -0.003629   -0.002860   -0.002092 -999.000000
   -0.008272   -0.007989   -0.007568   -0.006865   -0.006177   -0.005452   -0.004744   -0.004045   -0.003341 -999.000000
   -0.009023   -0.008765   -0.008378   -0.007737   -0.007097   -0.006438   -0.005800   -0.005156   -0.004505 -999.000000
   -0.009775   -0.009538   -0.009179   -0.008586   -0.007989   -0.007393   -0.006806   -0.006206 -999.000000 -999.000000
   -0.010526   -0.010306   -0.009973   -0.009420   -0.008866   -0.008318   -0.007769 -999.000000 -999.000000 -999.000000
   -0.011276   -0.011071   -0.010761   -0.010246   -0.009729   -0.009217 -999.000000 -999.000000 -999.000000 -999.000000
   -0.012027   -0.011834   -0.011545   -0.011062   -0.010578 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.012778   -0.012596   -0.012324 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.013528 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
#
# ak135 travel-time table for Pg
#
