   13.660127   13.659985   13.659773   13.659419   13.659063   13.658708   13.658351   13.657993   13.657636   13.657290   13.657276   13.656805   13.656332   13.655858   13.655382   13.654905   13.654447   13.654428   13.648490   13.642432   13.636250   13.279588   13.129861   12.816656   12.523936   12.274862   12.020360   11.758228 -999.000000
   13.644257   13.644109   13.643886   13.643515   13.643142   13.642768   13.642394   13.642019   13.641644   13.641282   13.641267   13.640773   13.640278   13.639781   13.639283   13.638784   13.638304   13.638284   13.632512   13.626636   13.620573   13.092447   12.925397   12.607454   12.363318   12.134098   11.898351   11.651947 -999.000000
   13.627609   13.627454   13.627222   13.626834   13.626446   13.626056   13.625666   13.193561   13.188213   13.183045   13.182830   13.175890   13.168893   13.161839   13.154727   13.147557   13.140619   13.140329   13.101738   13.063355   13.025144   12.835369   12.658463   12.411503   12.196891   11.982327   11.760407   11.527183 -999.000000
   12.939109   12.936307   12.932090   12.925023   12.917909   12.910747   12.903536   12.896277   12.888970   12.881909   12.881615   12.872252   12.862821   12.853317   12.843742   12.834095   12.824766   12.824378   12.780498   12.737341   12.698483   12.544877   12.425194   12.221991   12.022239   11.820294   11.608156 -999.000000 -999.000000
   12.581957   12.579636   12.576169   12.570428   12.564734   12.559085   12.553479   12.547915   12.542394   12.537129   12.536911   12.530126   12.523402   12.516739   12.510133   12.503583   12.497346   12.497088   12.471686   12.447342   12.423916   12.316909   12.217505   12.028078   11.839927   11.646215 -999.000000 -999.000000 -999.000000
   12.325266   12.323512   12.320882   12.316498   12.312114   12.307731   12.303348   12.298965   12.294583   12.290377   12.290201   12.284779   12.279358   12.273941   12.268526   12.263115   12.257922   12.257707   12.237366   12.217236   12.197308   12.100430   12.007597   11.828893   11.647658 -999.000000 -999.000000 -999.000000 -999.000000
   12.092497   12.090792   12.088236   12.083975   12.079714   12.075454   12.071194   12.066935   12.062675   12.058586   12.058416   12.053181   12.047948   12.042717   12.037489   12.032264   12.027249   12.027041   12.008285   11.989685   11.971237   11.880894   11.792886   11.620773 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   11.858576   11.856904   11.854395   11.850211   11.846026   11.841840   11.837651   11.833461   11.829268   11.825242   11.825074   11.819948   11.814821   11.809693   11.804565   11.799437   11.794512   11.794308   11.776573   11.758929   11.741371   11.654818   11.570148 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   11.618796   11.617129   11.614629   11.610459   11.606289   11.602117   11.597943   11.593768   11.589592   11.585581   11.585414   11.580338   11.575262   11.570187   11.565109   11.560033   11.555159   11.554956   11.537997 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
#
# dtdh (rows - delta, columns - depth)
#
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.124378    0.124369    0.124360    0.124351    0.124305    0.124260    0.122954    0.120891    0.118405    0.115900    0.113496    0.111197
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.123612    0.123850    0.123982    0.124054    0.124195    0.124201    0.122929    0.120878    0.118396    0.115894    0.113491    0.111194
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.121487    0.122377    0.122898    0.123201    0.123868    0.124026    0.122855    0.120836    0.118370    0.115876    0.113478    0.111184
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.113976    0.116996    0.118848    0.120024    0.122600    0.123344    0.122561    0.120673    0.118266    0.115804    0.113425    0.111143
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.072899    0.087057    0.095478    0.101404    0.114407    0.118871    0.120605    0.119575    0.117561    0.115313    0.113064    0.110866
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000   -0.090815   -0.090748   -0.090681   -0.090614   -0.090550   -0.000152    0.034394    0.051424    0.063265    0.093128    0.105559    0.114173    0.115893    0.115172    0.113637    0.111824    0.109912
   -0.120109   -0.120089   -0.120059   -0.120009   -0.119958   -0.119908   -0.119858   -0.119807   -0.119757   -0.119708   -0.090949   -0.090883   -0.090816   -0.090749   -0.090682   -0.090615   -0.090551   -0.000447    0.014162    0.027006    0.037820    0.072097    0.089804    0.105174    0.110246    0.111416    0.110982    0.109848    0.108384
   -0.120109   -0.120089   -0.120059   -0.120009   -0.119959   -0.119909   -0.119859   -0.119808   -0.119758   -0.119709   -0.090950   -0.090884   -0.090817   -0.090751   -0.090684   -0.090617   -0.090553   -0.000743    0.007977    0.016735    0.024654    0.055656    0.075230    0.095133    0.103448    0.106566    0.107438    0.107196    0.106327
   -0.120112   -0.120092   -0.120062   -0.120012   -0.119962   -0.119912   -0.119862   -0.119812   -0.119762   -0.119713   -0.090956   -0.090890   -0.090823   -0.090757   -0.090690   -0.090623   -0.090559   -0.001336    0.003718    0.008586    0.013438    0.035548    0.053293    0.075934    0.088516    0.095166    0.098631    0.100243    0.100782
   -0.120118   -0.120098   -0.120068   -0.120018   -0.119969   -0.119919   -0.119869   -0.119819   -0.119769   -0.119720   -0.090965   -0.090899   -0.090833   -0.090767   -0.090700   -0.090634   -0.090570   -0.001930    0.001514    0.004928    0.008371    0.024757    0.039372    0.060310    0.074340    0.083138    0.088673    0.092078    0.094008
   -0.120127   -0.120107   -0.120077   -0.120027   -0.119978   -0.119928   -0.119878   -0.119828   -0.119778   -0.119730   -0.090978   -0.090912   -0.090846   -0.090780   -0.090714   -0.090648   -0.090585   -0.002523    0.000117    0.002839    0.005428    0.018251    0.030235    0.048290    0.062066    0.071754    0.078616    0.083374    0.086560
   -0.120138   -0.120118   -0.120089   -0.120039   -0.119990   -0.119940   -0.119891   -0.119841   -0.119791   -0.119743   -0.090995   -0.090929   -0.090864   -0.090798   -0.090732   -0.090666   -0.090603   -0.003116   -0.000971    0.001231    0.003285    0.013825    0.023946    0.039009    0.051757    0.061512    0.069058    0.074735    0.078880
   -0.120153   -0.120133   -0.120104   -0.120054   -0.120005   -0.119955   -0.119906   -0.119856   -0.119807   -0.119759   -0.091016   -0.090950   -0.090885   -0.090820   -0.090754   -0.090689   -0.090625   -0.003710   -0.001914   -0.000116    0.001681    0.010580    0.019211    0.031612    0.043126    0.052474    0.060242    0.066467    0.071299
   -0.120170   -0.120151   -0.120121   -0.120072   -0.120023   -0.119973   -0.119924   -0.119875   -0.119825   -0.119778   -0.091040   -0.090975   -0.090910   -0.090845   -0.090780   -0.090714   -0.090652   -0.004303   -0.002758   -0.001201    0.000345    0.008015    0.015629    0.025560    0.035790    0.044522    0.052225    0.058719    0.064004
   -0.120190   -0.120171   -0.120142   -0.120093   -0.120043   -0.119994   -0.119945   -0.119896   -0.119847   -0.119799   -0.091069   -0.091004   -0.090939   -0.090874   -0.090809   -0.090744   -0.090682   -0.004896   -0.003532   -0.002174   -0.000804    0.005964    0.012659    0.020504    0.029533    0.037495    0.044967    0.051536    0.057087
   -0.120214   -0.120194   -0.120165   -0.120116   -0.120067   -0.120018   -0.119969   -0.119920   -0.119871   -0.119824   -0.091101   -0.091036   -0.090972   -0.090907   -0.090843   -0.090778   -0.090716   -0.005488   -0.004271   -0.003062   -0.001839    0.004235    0.010209    0.016040    0.024020    0.031221    0.038380    0.044905    0.050588
   -0.120240   -0.120220   -0.120191   -0.120142   -0.120094   -0.120045   -0.119996   -0.119947   -0.119898   -0.119851   -0.091137   -0.091073   -0.091009   -0.090944   -0.090880   -0.090815   -0.090753   -0.006080   -0.004986   -0.003886   -0.002793    0.002712    0.008129    0.011951    0.019098    0.025564    0.032375    0.038775    0.044503
