#
# iasp91 travel-time table for Pb
#
# number of distance and depth samples
23 17
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000
#
# travel times (rows - delta, columns - depth)
#
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    3.448246    3.832888    4.217503    4.602118    4.986734    5.371349    5.740580
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    3.486414    3.866664    4.248905    4.625590    5.007945    5.390697    5.758362
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    3.591909    3.960726    4.335954    4.694539    5.070500    5.447912    5.811094
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    3.962799    4.295248    4.644423    4.959754    5.312887    5.670720    6.017529
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    5.885422    6.073802    6.291975    6.533129    6.793633    7.067686    7.341404
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000   10.677817   10.482491   10.287462   10.100515   10.092745   10.125213   10.206421   10.306276   10.417000   10.541456   10.690303
   15.922189   15.843432   15.725386   15.528876   15.332662   15.136741   14.941116   14.745787   14.550756   14.363805   14.356033   14.365509   14.402005   14.467448   14.550297   14.644158   14.740672
   20.185486   20.106728   19.988680   19.792168   19.595947   19.400023   19.204393   19.009058   18.814020   18.627062   18.619291   18.624104   18.640862   18.679945   18.739977   18.815290   18.897194
   28.711987   28.633224   28.515165   28.318636   28.122398   27.926453   27.730801   27.535444   27.340382   27.153400   27.145628   27.145611   27.153109   27.167894   27.193260   27.236053   27.290895
   37.238232   37.159458   37.041382   36.844818   36.648548   36.452568   36.256882   36.061485   35.866386   35.679367   35.671593   35.668697   35.671097   35.678684   35.691345   35.711170   35.743191
   45.764057   45.685265   45.567162   45.370552   45.174236   44.978207   44.782471   44.587025   44.391869   44.204800   44.197021   44.191845   44.190685   44.193577   44.200455   44.211136   44.226936
   54.289299   54.210480   54.092342   53.895676   53.699295   53.503204   53.307404   53.111893   52.916672   52.729534   52.721756   52.714535   52.710533   52.709835   52.712410   52.718159   52.726681
   62.813793   62.734947   62.616764   62.420025   62.223568   62.027401   61.831520   61.635929   61.440624   61.253407   61.245628   61.236477   61.230007   61.226330   61.225407   61.227222   61.231495
   71.337379   71.258499   71.140266   70.943436   70.746887   70.550629   70.354660   70.158974   69.963570   69.776260   69.768478   69.757439   69.748756   69.742447   69.738525   69.736969   69.737709
   79.859901   79.780975   79.662682   79.465752   79.269096   79.072731   78.876656   78.680855   78.485352   78.297928   78.290138   78.277260   78.266502   78.257790   78.251190   78.246658   78.244286
   88.381180   88.302216   88.183853   87.986801   87.790031   87.593544   87.397346   87.201424   87.005791   86.818253   86.810455   86.795784   86.783012   86.772057   86.763008   86.755775 -999.000000
   96.901070   96.822052   96.703606   96.506424   96.309525   96.112907   95.916573   95.720512   95.524742   95.337067   95.329269   95.312828   95.298088   95.285019   95.273651   95.263924 -999.000000
  105.419403  105.340324  105.221794  105.024467  104.827423  104.630653  104.434166  104.237961  104.042038  103.854210  103.846405  103.828217  103.811562  103.796455  103.782867 -999.000000 -999.000000
  113.936012  113.856873  113.738251  113.540764  113.343552  113.146622  112.949974  112.753601  112.557510  112.369522  112.361710  112.341782  112.323265  112.306160  112.290451 -999.000000 -999.000000
  122.450737  122.371529  122.252800  122.055145  121.857758  121.660652  121.463821  121.267273  121.070999  120.882835  120.875015  120.853363  120.833000  120.813950 -999.000000 -999.000000 -999.000000
  130.963409  130.884140  130.765289  130.567444  130.369873  130.172577  129.975555  129.778809  129.582336  129.393997  129.386169  129.362778  129.340607 -999.000000 -999.000000 -999.000000 -999.000000
  139.473877  139.394516  139.275558  139.077515  138.879745  138.682236  138.485016  138.288055  138.091370  137.902817  137.894989 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  147.981979  147.902527  147.783447 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
#
# dtdd (rows - delta, columns - depth)
#
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.007473    0.006573    0.006142    0.004369    0.003937    0.003584    0.003287
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    2.957015    2.624659    2.434980    1.863211    1.686222    1.539650    1.416487
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    5.409327    4.840372    4.472095    3.637611    3.307075    3.028940    2.795742
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    9.215981    8.365565    7.708287    6.907567    6.340726    5.846355    5.433821
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000   15.515061   14.488942   13.523989   12.955967   12.362701   11.854470   11.415112
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000   17.053209   17.053207   17.053202   17.053196   17.053194   16.836336   16.617092   16.453707   16.291183   15.732670   15.034991
   17.053207   17.053205   17.053204   17.053198   17.053188   17.053177   17.053164   17.053148   17.053129   17.053108   17.053106   17.025049   16.897192   16.774757   16.677572   16.600258   16.539289
   17.053152   17.053146   17.053135   17.053114   17.053091   17.053066   17.053038   17.053007   17.052975   17.052940   17.052938   17.039192   16.970098   16.910379   16.825148   16.753618   16.696701
   17.052801   17.052782   17.052755   17.052706   17.052654   17.052601   17.052544   17.052485   17.052422   17.052359   17.052357   17.045382   17.032669   17.013229   16.966328   16.909050   16.858435
   17.052124   17.052094   17.052050   17.051971   17.051891   17.051809   17.051723   17.051634   17.051542   17.051453   17.051449   17.046492   17.038214   17.027103   17.012978   16.982409   16.942371
   17.051121   17.051079   17.051018   17.050911   17.050802   17.050692   17.050577   17.050459   17.050339   17.050220   17.050217   17.045956   17.039730   17.031668   17.021929   17.010288   16.987705
   17.049791   17.049740   17.049660   17.049526   17.049389   17.049248   17.049105   17.048958   17.048809   17.048664   17.048658   17.044716   17.039465   17.033016   17.025343   17.016729   17.006897
   17.048138   17.048075   17.047977   17.047815   17.047649   17.047480   17.047308   17.047134   17.046955   17.046783   17.046776   17.042971   17.038328   17.032770   17.026346   17.019115   17.011522
   17.046160   17.046083   17.045971   17.045778   17.045584   17.045387   17.045187   17.044985   17.044777   17.044577   17.044569   17.040838   17.036581   17.031569   17.025942   17.019638   17.013029
   17.043856   17.043768   17.043638   17.043419   17.043196   17.042971   17.042742   17.042509   17.042274   17.042046   17.042036   17.038399   17.034323   17.029694   17.024603   17.018955   17.013077
   17.041227   17.041128   17.040981   17.040733   17.040482   17.040228   17.039970   17.039711   17.039448   17.039192   17.039181   17.035625   17.031643   17.027308   17.022554   17.017378 -999.000000
   17.038273   17.038164   17.038000   17.037724   17.037445   17.037163   17.036877   17.036589   17.036297   17.036013   17.036001   17.032492   17.028605   17.024471   17.019941   17.015120 -999.000000
   17.034994   17.034874   17.034693   17.034388   17.034081   17.033770   17.033457   17.033140   17.032820   17.032509   17.032495   17.029013   17.025236   17.021204   17.016865 -999.000000 -999.000000
   17.031389   17.031258   17.031059   17.030727   17.030392   17.030052   17.029711   17.029366   17.029016   17.028679   17.028664   17.025200   17.021500   17.017553   17.013397 -999.000000 -999.000000
   17.027458   17.027315   17.027102   17.026741   17.026377   17.026009   17.025639   17.025265   17.024889   17.024523   17.024508   17.021053   17.017408   17.013556 -999.000000 -999.000000 -999.000000
   17.023201   17.023046   17.022816   17.022427   17.022036   17.021641   17.021242   17.020840   17.020435   17.020042   17.020027   17.016582   17.012980 -999.000000 -999.000000 -999.000000 -999.000000
   17.018618   17.018454   17.018206   17.017788   17.017368   17.016945   17.016520   17.016090   17.015656   17.015238   17.015221 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   17.013708   17.013533   17.013268 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
#
# dtdh (rows - delta, columns - depth)
#
